Date,Type,Quantity,Unit_Price,Total_Value,Reference,Applies_To_FY,Notes
2025-02-04,Issuance,132501,,,12009000,2024,CER issuance FY2024
2025-03-11,Sale,-501,,,12645000,2025,Transfer to AU-3705 (Ravenswood Gold Pty Ltd)
2025-03-12,Sale,-132000,,,12656000,2025,Transfer to AU-3705 (Ravenswood Gold Pty Ltd)
2026-02-02,Issuance,70687,,,83934000,2025,CER issuance FY2025
