Date,DataSet,Description,Department,CostCentre,UOM,Quantity,Source
1/1/2023,Base,Crushed Ore t,Processing,Mining,t,198211,PhysicalsActual.xlsx
1/1/2023,Base,Not reportable,,Mobile Equipment Workshop,L,20,103011 - DEGREASER SIMPLE GREEN 20L DRUM
1/1/2023,Base,Grid electricity,Processing,Milling,kWh,5494458.485,CS Energy Invoice
1/1/2023,Base,Grid electricity,Administration,Crushing - Fixed,kWh,929424.9956,CS Energy Invoice
1/1/2023,Base,Site electricity,Processing,Milling,kWh,2031726,CS Energy Invoice
1/1/2023,Base,Not reportable,Administration,Village and Housing,m3,23.8,"140158 - ARGOSHIELD 52, SIZE G2, (11.9M3), 070G2"
1/1/2023,Base,Grid electricity,Administration,Tailings Disposal,kWh,319558.2345,CS Energy Invoice
1/1/2023,Base,Grid electricity,Administration,Management Services,kWh,210404.6898,CS Energy Invoice
1/1/2023,Base,Grid electricity,Administration,Operations Administration,kWh,14190.4869,CS Energy Invoice
1/1/2023,Base,Milled Tonnes,Processing,,units,394370,PhysicalsActual.xlsx
1/1/2023,Base,Not reportable,Processing,Gold Room,kg,50,"101492 - SODIUM CARBONATE, DENSE SODA ASH, 25KG BAG"
1/1/2023,Base,Liquefied petroleum gas (LPG),Processing,Gold Room,kg,25836.5,103570 - PROPANE LIQUID PROPANE GAS BULK DELIVERY
1/1/2023,Base,Grid electricity,Administration,Nolans South Crusher,kWh,2849978.674,CS Energy Invoice
1/1/2023,Base,Petroleum based oils,Mining,Hauling,L,627,"126312 - OIL, GEAR, SPIRAX S4 AX 80W-90 209L"
1/1/2023,Base,Not reportable,Administration,Management Services,g,600,"100078 - AIR BRUSH, CRC 2066 300GM AEROSOL CAN"
1/1/2023,Base,Ore Mined t,Mining,Mining,t,221144,Dec23 Mined 2 Mill Recon
1/1/2023,Base,Gold Produced,Sales,,units,16795,PhysicalsActual.xlsx
1/1/2023,Base,Grid electricity,Administration,Rehabilitation,kWh,27162.43455,CS Energy Invoice
1/1/2023,Base,Not reportable,Processing,Laboratory,ea,1,104165 - SODIUM HYPOCHLORITE SOLUTION CHLORINE 10%
